# OpenField Export : 19.01.2025 15:15:34;;;;;;;;;;;
# Reference time : 15.01.2025 08:04:05 UTC;;;;;;;;;;;
# CentisecTime : 173692824500;;;;;;;;;;;
# DeviceId : 45648;;;;;;;;;;;
# Speed Units : Kilometers Per Hour;;;;;;;;;;;
# Distance Units : Meters;;;;;;;;;;;
"# Period: ""15 sty Tr. 5""";;;;;;;;;;;
"# Athlete: ""Kusztal""";;;;;;;;;;;
Timestamp;Seconds;Velocity;Acceleration;Odometer;Latitude;Longitude;Heart Rate;Player Load;Positional Quality (%);HDOP;#Sats
15.01.2025 11:09;353,2;2,1;-0,63990289;533,4;36,8908143;31,0505143;0;56,4;59,4;0,73;15
15.01.2025 11:09;353,3;2,15;-0,72005409;533,52;36,8908152;31,050515;0;56,4;63,5;0,73;15
15.01.2025 11:09;353,4;2,34;-0,705467105;533,63;36,890816;31,0505157;0;56,4;57,7;0,73;15
15.01.2025 11:09;353,5;2,6;-0,601324558;533,75;36,890817;31,0505162;0;56,4;57,1;0,73;15
15.01.2025 11:09;353,6;2,89;-0,430666745;533,85;36,8908178;31,0505167;0;56,4;57,6;0,73;15
15.01.2025 11:09;353,7;3,19;-0,222831577;533,98;36,890819;31,050517;0;56,4;57,5;0,73;15
15.01.2025 11:09;353,8;3,47;-0,006224813;534,1;36,89082;31,0505172;0;56,4;59,5;0,73;15
15.01.2025 11:09;353,9;3,69;0,193409234;534,21;36,890821;31,0505175;0;56,5;57,6;0,73;15
15.01.2025 11:09;354;3,84;0,354365408;534,33;36,890822;31,0505178;0;56,5;59,4;0,73;15
15.01.2025 11:09;354,1;3,93;0,463317037;534,44;36,890823;31,050518;0;56,5;65;0,73;15
15.01.2025 11:09;354,2;3,99;0,517972946;534,55;36,890824;31,0505182;0;56,5;61,6;0,78;14
15.01.2025 11:09;354,3;4,03;0,524858713;534,67;36,890825;31,0505187;0;56,5;58,8;0,78;14
15.01.2025 11:09;354,4;4,05;0,495338053;534,8;36,890826;31,0505195;0;56,5;58,9;0,73;15
15.01.2025 11:09;354,5;4,08;0,442932814;534,91;36,890827;31,0505198;0;56,5;59,2;0,73;15
15.01.2025 11:09;354,6;4,12;0,380933821;535,02;36,8908278;31,0505203;0;56,5;62,2;0,73;15
15.01.2025 11:09;354,7;4,12;0,316923469;535,13;36,8908288;31,0505205;0;56,5;63,9;0,73;15
15.01.2025 11:09;354,8;4,01;0,246367127;535,16;36,890829;31,0505208;0;56,5;64,6;0,73;15
15.01.2025 11:09;354,9;3,7;0,151653156;535,21;36,8908292;31,0505213;0;56,5;64,4;0,73;15
15.01.2025 11:10;355;3,22;0,011565399;535,21;36,8908292;31,0505215;0;56,5;64;0,73;15
15.01.2025 11:10;355,1;2,67;-0,180652216;535,28;36,8908297;31,0505217;0;56,5;62,5;0,73;15
15.01.2025 11:10;355,2;2,21;-0,403244346;535,35;36,8908303;31,0505218;0;56,5;60,2;0,73;15
15.01.2025 11:10;355,3;1,94;-0,61044687;535,39;36,8908307;31,050522;0;56,5;59,5;0,73;15
15.01.2025 11:10;355,4;1,85;-0,755441844;535,52;36,8908318;31,0505218;0;56,5;59,1;0,73;15
15.01.2025 11:10;355,5;1,94;-0,808541775;535,63;36,8908328;31,0505218;0;56,6;58,7;0,73;15
15.01.2025 11:10;355,6;2,21;-0,757744789;535,76;36,890834;31,0505218;0;56,6;58,4;0,73;15
15.01.2025 11:10;355,7;2,58;-0,608491778;535,86;36,8908348;31,0505223;0;56,6;54,1;0,73;15
15.01.2025 11:10;355,8;2,93;-0,388037443;535,94;36,8908355;31,0505223;0;56,6;59,1;0,73;15
15.01.2025 11:10;355,9;3,22;-0,139076144;536,08;36,8908367;31,0505227;0;56,6;60,5;0,73;15
15.01.2025 11:10;356;3,48;0,098684691;536,19;36,8908377;31,0505228;0;56,6;62,1;0,73;15
15.01.2025 11:10;356,1;3,7;0,300656199;536,31;36,8908388;31,050523;0;56,6;59,9;0,73;15
15.01.2025 11:10;356,2;3,87;0,454652041;536,42;36,8908397;31,0505235;0;56,6;59;0,73;15
15.01.2025 11:10;356,3;3,97;0,553843915;536,51;36,8908405;31,0505237;0;56,6;58,2;0,73;15
15.01.2025 11:10;356,4;4,01;0,595749021;536,64;36,8908417;31,0505237;0;56,6;59,8;0,73;15
15.01.2025 11:10;356,5;4,04;0,586109221;536,73;36,8908425;31,0505237;0;56,6;58,8;0,73;15
15.01.2025 11:10;356,6;4,06;0,539026558;536,88;36,8908438;31,0505233;0;56,7;58,3;0,73;15
15.01.2025 11:10;356,7;4,12;0,472779214;537,01;36,890845;31,0505233;0;56,7;61,6;0,73;15
15.01.2025 11:10;356,8;4,17;0,403301388;537,09;36,8908457;31,0505233;0;56,7;63,9;0,73;15
15.01.2025 11:10;356,9;4,17;0,335694343;537,21;36,8908467;31,0505237;0;56,7;64,9;0,73;15
15.01.2025 11:10;357;4,13;0,265986025;537,33;36,8908477;31,0505242;0;56,7;64,4;0,73;15
15.01.2025 11:10;357,1;4,07;0,19174093;537,43;36,8908485;31,0505248;0;56,7;61,9;0,73;15
15.01.2025 11:10;357,2;3,97;0,113741502;537,53;36,8908493;31,0505253;0;56,7;62,2;0,73;15
15.01.2025 11:10;357,3;3,84;0,032813806;537,66;36,8908502;31,0505262;0;56,7;63,3;0,73;15
15.01.2025 11:10;357,4;3,73;-0,047565356;537,76;36,890851;31,0505267;0;56,7;62,5;0,73;15
15.01.2025 11:10;357,5;3,64;-0,119755492;537,85;36,8908518;31,0505267;0;56,7;59,7;0,73;15
15.01.2025 11:10;357,6;3,56;-0,177170083;537,93;36,8908525;31,0505265;0;56,7;58,5;0,73;15
15.01.2025 11:10;357,7;3,46;-0,219421446;538,02;36,8908533;31,0505267;0;56,7;57,4;0,73;15
15.01.2025 11:10;357,8;3,37;-0,249558717;538,13;36,8908543;31,0505267;0;56,7;59,8;0,73;15
15.01.2025 11:10;357,9;3,3;-0,268373072;538,21;36,890855;31,0505265;0;56,7;61,6;0,73;15
15.01.2025 11:10;358;3,22;-0,27625978;538,26;36,8908555;31,0505265;0;56,7;64,7;0,73;15
15.01.2025 11:10;358,1;3,11;-0,27814576;538,34;36,8908562;31,0505263;0;56,7;64,4;0,73;15
15.01.2025 11:10;358,2;2,97;-0,281403095;538,41;36,8908568;31,0505265;0;56,7;65,2;0,73;15
15.01.2025 11:10;358,3;2,82;-0,290524602;538,47;36,8908573;31,0505265;0;56,7;63,3;0,73;15
15.01.2025 11:10;358,4;2,7;-0,304344445;538,55;36,890858;31,0505267;0;56,7;63,8;0,73;15
15.01.2025 11:10;358,5;2,61;-0,315847993;538,63;36,8908587;31,0505268;0;56,8;61,7;0,73;15
15.01.2025 11:10;358,6;2,6;-0,314603955;538,75;36,8908597;31,0505273;0;56,8;61,6;0,73;15
15.01.2025 11:10;358,7;2,68;-0,289961815;538,82;36,8908602;31,0505278;0;56,8;62,3;0,73;15
15.01.2025 11:10;358,8;2,79;-0,237018988;538,91;36,8908608;31,0505285;0;56,8;62,2;0,73;15
15.01.2025 11:10;358,9;2,89;-0,162409127;539,01;36,8908617;31,0505283;0;56,8;60;0,73;15
15.01.2025 11:10;359;2,99;-0,078800954;539,13;36,8908628;31,0505285;0;56,8;60,6;0,73;15
15.01.2025 11:10;359,1;3,11;0,005161424;539,24;36,8908638;31,0505283;0;56,8;61,3;0,73;15
15.01.2025 11:10;359,2;3,24;0,08543361;539,34;36,8908647;31,0505282;0;56,8;60,4;0,73;15
15.01.2025 11:10;359,3;3,35;0,157276168;539,43;36,8908655;31,0505283;0;56,8;61;0,73;15
15.01.2025 11:10;359,4;3,42;0,213613778;539,52;36,8908663;31,0505283;0;56,8;61,9;0,73;15
15.01.2025 11:10;359,5;3,46;0,24880147;539,64;36,8908673;31,0505288;0;56,8;60,9;0,73;15
15.01.2025 11:10;359,6;3,5;0,262405246;539,75;36,890868;31,0505297;0;56,8;60,4;0,73;15
15.01.2025 11:10;359,7;3,53;0,258231968;539,85;36,8908688;31,05053;0;56,8;59,1;0,73;15
15.01.2025 11:10;359,8;3,55;0,240964666;539,94;36,8908695;31,0505305;0;56,8;59,2;0,73;15
15.01.2025 11:10;359,9;3,53;0,213234887;540,02;36,8908702;31,0505308;0;56,8;60,8;0,73;15
15.01.2025 11:10;360;3,48;0,175030142;540,11;36,890871;31,050531;0;56,8;60;0,73;15
15.01.2025 11:10;360,1;3,44;0,127995685;540,22;36,890872;31,0505313;0;56,8;57,7;0,73;15
15.01.2025 11:10;360,2;3,42;0,078643791;540,34;36,890873;31,0505315;0;56,8;58,1;0,73;15
15.01.2025 11:10;360,3;3,4;0,034313764;540,41;36,8908737;31,0505315;0;56,8;59,3;0,73;15
15.01.2025 11:10;360,4;3,36;-0,002716825;540,48;36,8908743;31,0505315;0;56,8;59,2;0,73;15
15.01.2025 11:10;360,5;3,28;-0,035794754;540,56;36,890875;31,0505318;0;56,8;59,2;0,73;15
15.01.2025 11:10;360,6;3,2;-0,068858117;540,65;36,8908758;31,050532;0;56,8;58,9;0,73;15
15.01.2025 11:10;360,7;3,13;-0,101621516;540,74;36,8908765;31,0505325;0;56,9;60;0,73;15
15.01.2025 11:10;360,8;3,08;-0,129610062;540,83;36,8908772;31,050533;0;56,9;58,3;0,73;15
15.01.2025 11:10;360,9;3,07;-0,147041991;540,92;36,8908778;31,0505337;0;56,9;56,5;0,73;15
15.01.2025 11:10;361;3,09;-0,149284318;541,01;36,8908785;31,050534;0;56,9;54,8;0,73;15
15.01.2025 11:10;361,1;3,12;-0,135773301;541,08;36,8908792;31,050534;0;56,9;57;0,73;15
15.01.2025 11:10;361,2;3,11;-0,112622105;541,15;36,8908798;31,0505343;0;56,9;59,4;0,73;15
15.01.2025 11:10;361,3;3,07;-0,090361394;541,23;36,8908805;31,0505343;0;56,9;60,5;0,73;15
15.01.2025 11:10;361,4;2,97;-0,079244755;541,31;36,8908812;31,050534;0;56,9;61,2;0,73;15
15.01.2025 11:10;361,5;2,84;-0,086236417;541,38;36,8908818;31,0505338;0;56,9;62,2;0,73;15
15.01.2025 11:10;361,6;2,72;-0,110930808;541,48;36,8908825;31,0505332;0;56,9;63,5;0,73;15
15.01.2025 11:10;361,7;2,62;-0,144309595;541,53;36,890883;31,0505332;0;56,9;63,7;0,73;15
15.01.2025 11:10;361,8;2,56;-0,174858183;541,59;36,8908835;31,050533;0;56,9;63,5;0,73;15
15.01.2025 11:10;361,9;2,53;-0,194077283;541,67;36,8908842;31,050533;0;56,9;62,5;0,73;15
15.01.2025 11:10;362;2,52;-0,198154256;541,73;36,8908847;31,0505332;0;56,9;61,4;0,73;15
15.01.2025 11:10;362,1;2,48;-0,189949095;541,78;36,890885;31,0505337;0;56,9;57,8;0,73;15
15.01.2025 11:10;362,2;2,44;-0,17638348;541,89;36,890886;31,0505338;0;56,9;56;0,73;15
15.01.2025 11:10;362,3;2,43;-0,160420433;541,94;36,8908862;31,0505342;0;56,9;62,4;0,73;15
15.01.2025 11:10;362,4;2,41;-0,141794428;542;36,8908867;31,0505345;0;56,9;64;0,73;15
15.01.2025 11:10;362,5;2,35;-0,12474443;542,05;36,8908872;31,0505345;0;56,9;64,7;0,73;15
15.01.2025 11:10;362,6;2,26;-0,116741218;542,06;36,8908873;31,0505345;0;56,9;63,5;0,73;15
15.01.2025 11:10;362,7;2,12;-0,123483084;542,1;36,8908875;31,0505342;0;56,9;63,8;0,73;15
15.01.2025 11:10;362,8;1,95;-0,148221418;542,14;36,8908877;31,0505338;0;56,9;66,1;0,73;15
15.01.2025 11:10;362,9;1,78;-0,188679591;542,21;36,8908882;31,0505333;0;56,9;67,9;0,73;15
15.01.2025 11:10;363;1,67;-0,234108225;542,25;36,8908885;31,0505332;0;56,9;61,7;0,73;15
15.01.2025 11:10;363,1;1,59;-0,271117836;542,27;36,8908887;31,050533;0;56,9;56,5;0,73;15
15.01.2025 11:10;363,2;1,54;-0,29134196;542,33;36,8908892;31,0505328;0;56,9;67,4;0,73;15
15.01.2025 11:10;363,3;1,54;-0,290822893;542,38;36,8908895;31,0505332;0;56,9;67,1;0,73;15
15.01.2025 11:10;363,4;1,54;-0,269364893;542,41;36,8908897;31,050533;0;56,9;63,5;0,73;15
15.01.2025 11:10;363,5;1,51;-0,23512134;542,47;36,8908902;31,050533;0;57;62,5;0,73;15
15.01.2025 11:10;363,6;1,44;-0,201813132;542,53;36,8908907;31,0505333;0;57;62,1;0,73;15
15.01.2025 11:10;363,7;1,37;-0,177895039;542,54;36,8908907;31,0505335;0;57;63,2;0,73;15
15.01.2025 11:10;363,8;1,32;-0,162436709;542,59;36,8908908;31,050534;0;57;65,5;0,73;15
15.01.2025 11:10;363,9;1,29;-0,150675699;542,61;36,8908908;31,0505342;0;57;62,4;0,73;15
15.01.2025 11:10;364;1,23;-0,140691817;542,61;36,8908907;31,0505342;0;57;57,1;0,73;15
15.01.2025 11:10;364,1;1,13;-0,136331081;542,61;36,8908908;31,050534;0;57;56,4;0,73;15
15.01.2025 11:10;364,2;1;-0,143779367;542,65;36,8908908;31,0505337;0;57;59,7;0,78;14
15.01.2025 11:10;364,3;0,88;-0,163744673;542,69;36,8908908;31,0505333;0;57;59,4;0,73;15
15.01.2025 11:10;364,4;0,78;-0,190007985;542,69;36,8908908;31,0505332;0;57;57;0,73;15
15.01.2025 11:10;364,5;0,65;-0,21717608;542,69;36,890891;31,0505327;0;57;59,8;0,73;15
15.01.2025 11:10;364,6;0,51;-0,245139271;542,69;36,8908912;31,0505322;0;57;64,7;0,73;15
15.01.2025 11:10;364,7;0,37;-0,274327487;542,69;36,8908913;31,0505318;0;57;64,3;0,73;15
15.01.2025 11:10;364,8;0,25;-0,301558495;542,69;36,8908912;31,0505313;0;57;58,7;0,73;15
15.01.2025 11:10;364,9;0,15;-0,321732789;542,69;36,8908913;31,0505312;0;57;57,8;0,73;15
15.01.2025 11:10;365;0,08;-0,330571979;542,69;36,8908912;31,0505308;0;57;59,9;0,73;15
15.01.2025 11:10;365,1;0,03;-0,325620741;542,69;36,8908912;31,0505307;0;57;59,2;0,73;15
15.01.2025 11:10;365,2;0,03;-0,305603892;542,69;36,8908912;31,0505308;0;57;59,5;0,73;15
15.01.2025 11:10;365,3;0,03;-0,270880789;542,69;36,8908912;31,0505308;0;57;61,8;0,73;15
15.01.2025 11:10;365,4;0,04;-0,225860223;542,69;36,8908912;31,050531;0;57;61,4;0,73;15
15.01.2025 11:10;365,5;0,04;-0,177841723;542,69;36,8908913;31,0505313;0;57;60,6;0,73;15
15.01.2025 11:10;365,6;0,03;-0,132900357;542,69;36,8908912;31,0505317;0;57;60,2;0,73;15
15.01.2025 11:10;365,7;0,03;-0,094358645;542,69;36,8908913;31,0505318;0;57;58,6;0,73;15
15.01.2025 11:10;365,8;0,02;-0,063421808;542,69;36,8908915;31,050532;0;57;56,1;0,73;15
15.01.2025 11:10;365,9;0,01;-0,039942883;542,69;36,8908915;31,0505322;0;57;57,3;0,73;15
15.01.2025 11:10;366;0,01;-0,023029855;542,69;36,8908918;31,0505328;0;57;58,4;0,73;15
15.01.2025 11:10;366,1;0,01;-0,011474296;542,69;36,890892;31,0505332;0;57;59,3;0,73;15
15.01.2025 11:10;366,2;0;-0,004024233;542,69;36,890892;31,0505333;0;57;57,9;0,81;13
15.01.2025 11:10;366,3;0;0,000480306;542,69;36,890892;31,0505335;0;57;60,1;0,73;15
15.01.2025 11:10;366,4;0;0,003054909;542,69;36,890892;31,0505335;0;57;62,6;0,73;15
15.01.2025 11:10;366,5;0;0,004445816;542,69;36,8908922;31,0505335;0;57;60,2;0,73;15
15.01.2025 11:10;366,6;0;0,005043092;542,69;36,8908923;31,0505335;0;57;55,1;0,76;14
15.01.2025 11:10;366,7;0;0,005041026;542,69;36,8908925;31,0505335;0;57;55,9;0,76;14
15.01.2025 11:10;366,8;0;0,004606867;542,69;36,8908928;31,0505337;0;57;56,6;0,76;14
15.01.2025 11:10;366,9;0;0,003902312;542,69;36,890893;31,0505335;0;57;55,1;0,73;15
15.01.2025 11:10;367;0,05;0,005904983;542,75;36,8908935;31,0505335;0;57;56,2;0,73;15
15.01.2025 11:10;367,1;0,23;0,022008562;542,81;36,890894;31,0505332;0;57;57,3;0,76;14
15.01.2025 11:10;367,2;0,5;0,068019167;542,86;36,8908942;31,0505327;0;57;58,6;0,76;14
15.01.2025 11:10;367,3;0,81;0,149402261;542,93;36,8908945;31,050532;0;57;62,9;0,76;14
15.01.2025 11:10;367,4;1,09;0,254996777;542,97;36,8908948;31,0505317;0;57;64,1;0,73;15
15.01.2025 11:10;367,5;1,31;0,363635898;542,99;36,890895;31,0505317;0;57;65,3;0,73;15
15.01.2025 11:10;367,6;1,48;0,454009265;543,03;36,8908953;31,0505318;0;57;64,6;0,73;15
15.01.2025 11:10;367,7;1,6;0,512882233;543,07;36,8908957;31,050532;0;57;62,8;0,73;15
15.01.2025 11:10;367,8;1,69;0,537138402;543,11;36,890896;31,0505322;0;57;61,5;0,73;15
15.01.2025 11:10;367,9;1,76;0,530441463;543,15;36,8908963;31,0505322;0;57;62,1;0,73;15
15.01.2025 11:10;368;1,84;0,500840247;543,22;36,8908968;31,0505327;0;57;64,2;0,73;15
15.01.2025 11:10;368,1;1,92;0,458874732;543,26;36,8908972;31,0505328;0;57;63,9;0,73;15
15.01.2025 11:10;368,2;1,98;0,412163526;543,31;36,8908975;31,0505332;0;57;62;0,73;15
15.01.2025 11:10;368,3;2;0,361662179;543,35;36,8908978;31,0505335;0;57;58,1;0,73;15
15.01.2025 11:10;368,4;2,01;0,306038171;543,41;36,8908983;31,0505337;0;57;52,3;0,73;15
15.01.2025 11:10;368,5;2,01;0,247781977;543,47;36,8908988;31,0505337;0;57;49,3;0,73;15
15.01.2025 11:10;368,6;2,05;0,193710297;543,54;36,8908995;31,0505337;0;57;49,9;0,73;15
15.01.2025 11:10;368,7;2,12;0,152050301;543,62;36,8909002;31,0505338;0;57;52,9;0,73;15
15.01.2025 11:10;368,8;2,18;0,126653075;543,64;36,8909002;31,050534;0;57;55,9;0,73;15
15.01.2025 11:10;368,9;2,15;0,109051079;543,65;36,8909003;31,050534;0;57;57,7;0,73;15
15.01.2025 11:10;369;2,01;0,080680624;543,68;36,8909002;31,0505343;0;57,1;57,1;0,73;15
15.01.2025 11:10;369,1;1,81;0,027201386;543,68;36,8909002;31,0505343;0;57,1;56,8;0,73;15
15.01.2025 11:10;369,2;1,57;-0,053043824;543,68;36,8909002;31,0505345;0;57,1;56,3;0,73;15
15.01.2025 11:10;369,3;1,33;-0,151237532;543,72;36,8909003;31,0505347;0;57,1;60,1;0,73;15
15.01.2025 11:10;369,4;1,14;-0,252230495;543,73;36,8909002;31,0505348;0;57,1;61,8;0,73;15
15.01.2025 11:10;369,5;1,01;-0,338553578;543,8;36,8909007;31,0505352;0;57,1;61;0,73;15
15.01.2025 11:10;369,6;0,97;-0,394228071;543,81;36,8909007;31,0505353;0;57,1;61,4;0,73;15
15.01.2025 11:10;369,7;0,98;-0,409786135;543,84;36,8909007;31,0505357;0;57,1;62,6;0,73;15
15.01.2025 11:10;369,8;1;-0,386982083;543,85;36,8909007;31,0505358;0;57,1;62,5;0,73;15
15.01.2025 11:10;369,9;1,02;-0,337009132;543,94;36,8909;31,0505363;0;57,1;62,5;0,73;15
15.01.2025 11:10;370;1,02;-0,274586409;544,01;36,8908997;31,050537;0;57,1;64,2;0,73;15
15.01.2025 11:10;370,1;1,01;-0,21246396;544,03;36,8908995;31,050537;0;57,1;66,5;0,73;15
15.01.2025 11:10;370,2;1;-0,157210886;544,09;36,890899;31,050537;0;57,1;66,6;0,73;15
15.01.2025 11:10;370,3;1,02;-0,109046139;544,12;36,8908988;31,0505368;0;57,1;63,8;0,73;15
15.01.2025 11:10;370,4;1,04;-0,066400498;544,12;36,8908988;31,0505368;0;57,1;61,2;0,73;15
15.01.2025 11:10;370,5;1,02;-0,031879105;544,12;36,8908992;31,0505368;0;57,1;61,4;0,73;15
15.01.2025 11:10;370,6;0,9;-0,015300889;544,12;36,8908995;31,050537;0;57,1;60;0,73;15
15.01.2025 11:10;370,7;0,7;-0,028950656;544,12;36,8908995;31,050537;0;57,1;61,5;0,73;15
15.01.2025 11:10;370,8;0,48;-0,076413065;544,12;36,8908995;31,050537;0;57,1;61,8;0,73;15
15.01.2025 11:10;370,9;0,29;-0,147126392;544,12;36,8908995;31,0505368;0;57,1;63,1;0,73;15
15.01.2025 11:10;371;0,17;-0,220979393;544,12;36,8908993;31,0505368;0;57,1;61,5;0,73;15
15.01.2025 11:10;371,1;0,17;-0,274730146;544,12;36,8908992;31,050537;0;57,1;60,9;0,73;15
15.01.2025 11:10;371,2;0,21;-0,292018801;544,12;36,8908988;31,0505368;0;57,1;61,4;0,73;15
15.01.2025 11:10;371,3;0,24;-0,273705691;544,12;36,8908987;31,0505368;0;57,1;60,2;0,73;15
15.01.2025 11:10;371,4;0,26;-0,232686535;544,12;36,8908987;31,0505367;0;57,1;60,8;0,73;15
15.01.2025 11:10;371,5;0,3;-0,181010887;544,12;36,8908985;31,0505365;0;57,1;61,3;0,73;15
15.01.2025 11:10;371,6;0,33;-0,126065969;544,12;36,8908985;31,0505363;0;57,1;61,6;0,73;15
15.01.2025 11:10;371,7;0,36;-0,073602438;544,12;36,8908985;31,0505363;0;57,1;61,1;0,73;15
15.01.2025 11:10;371,8;0,36;-0,029132552;544,12;36,8908982;31,0505363;0;57,1;62,5;0,73;15
15.01.2025 11:10;371,9;0,37;0,004494716;544,12;36,8908983;31,0505363;0;57,1;60,5;0,73;15
15.01.2025 11:10;372;0,38;0,027421189;544,12;36,8908982;31,0505362;0;57,2;60,6;0,73;15
15.01.2025 11:10;372,1;0,36;0,039902378;544,12;36,890898;31,0505358;0;57,2;58,1;0,73;15
15.01.2025 11:10;372,2;0,34;0,042249653;544,12;36,8908977;31,050536;0;57,2;58,9;0,73;15
15.01.2025 11:10;372,3;0,33;0,036880754;544,27;36,8908975;31,0505363;0;57,2;60,6;0,73;15
15.01.2025 11:10;372,4;0,35;0,029332804;544,27;36,8908975;31,0505363;0;57,2;59;0,73;15
15.01.2025 11:10;372,5;0,39;0,026066387;544,27;36,8908973;31,0505362;0;57,2;57,5;0,73;15
15.01.2025 11:10;372,6;0,41;0,028446428;544,27;36,8908973;31,0505363;0;57,2;55,6;0,73;15
15.01.2025 11:10;372,7;0,4;0,031015297;544,27;36,8908973;31,0505362;0;57,2;52,8;0,73;15
15.01.2025 11:10;372,8;0,37;0,027739445;544,27;36,8908973;31,0505362;0;57,2;55,7;0,73;15
15.01.2025 11:10;372,9;0,35;0,018210078;544,27;36,8908975;31,0505363;0;57,2;57;0,73;15
15.01.2025 11:10;373;0,35;0,007294205;544,27;36,8908975;31,0505362;0;57,2;56,5;0,73;15
15.01.2025 11:10;373,1;0,36;-0,000341105;544,27;36,8908975;31,0505362;0;57,2;58;0,73;15
15.01.2025 11:10;373,2;0,35;-0,004479135;544,27;36,8908975;31,050536;0;57,2;62,3;0,73;15
15.01.2025 11:10;373,3;0,33;-0,008597369;544,27;36,8908973;31,0505358;0;57,2;61,2;0,73;15
15.01.2025 11:10;373,4;0,28;-0,016617395;544,27;36,8908975;31,0505358;0;57,2;60,8;0,73;15
15.01.2025 11:10;373,5;0,22;-0,030532144;544,27;36,8908977;31,0505357;0;57,2;62,1;0,73;15
15.01.2025 11:10;373,6;0,17;-0,048744276;544,27;36,8908977;31,0505353;0;57,2;63,1;0,73;15
15.01.2025 11:10;373,7;0,14;-0,066732988;544,39;36,8908977;31,050535;0;57,2;63,4;0,73;15
15.01.2025 11:10;373,8;0,13;-0,080079585;544,41;36,8908977;31,0505347;0;57,2;63,7;0,73;15
15.01.2025 11:10;373,9;0,24;-0,079503581;544,46;36,8908975;31,0505343;0;57,2;60,3;0,73;15
15.01.2025 11:10;374;0,42;-0,050912827;544,47;36,8908975;31,0505342;0;57,2;58,2;0,73;15
15.01.2025 11:10;374,1;0,6;0,007929934;544,51;36,8908973;31,0505338;0;57,2;57,5;0,73;15
15.01.2025 11:10;374,2;0,74;0,083194524;544,54;36,890897;31,0505338;0;57,2;54,8;0,81;13
15.01.2025 11:10;374,3;0,83;0,156096518;544,56;36,8908968;31,0505337;0;57,2;62,2;0,73;15
15.01.2025 11:10;374,4;0,86;0,210140839;544,58;36,8908967;31,0505338;0;57,2;61,7;0,73;15
15.01.2025 11:10;374,5;0,84;0,234849796;544,6;36,8908965;31,0505337;0;57,2;62,4;0,73;15
15.01.2025 11:10;374,6;0,8;0,228401676;544,64;36,8908962;31,0505337;0;57,2;64;0,73;15
15.01.2025 11:10;374,7;0,76;0,198038444;544,66;36,890896;31,0505335;0;57,2;64;0,73;15
15.01.2025 11:10;374,8;0,76;0,156329468;544,69;36,8908958;31,0505337;0;57,2;63,3;0,73;15
15.01.2025 11:10;374,9;0,78;0,115603924;544,7;36,8908957;31,0505337;0;57,2;63,8;0,73;15
15.01.2025 11:10;375;0,79;0,082820445;544,7;36,8908955;31,0505337;0;57,2;62,2;0,73;15
15.01.2025 11:10;375,1;0,75;0,055271108;544,76;36,8908953;31,050534;0;57,2;60,4;0,73;15
15.01.2025 11:10;375,2;0,68;0,024985069;544,76;36,8908955;31,050534;0;57,3;57,6;0,73;15
15.01.2025 11:10;375,3;0,56;-0,013154502;544,76;36,8908953;31,0505338;0;57,3;54,4;0,73;15
15.01.2025 11:10;375,4;0,41;-0,06167553;544,76;36,8908952;31,0505338;0;57,3;56,5;0,73;15
15.01.2025 11:10;375,5;0,27;-0,118957855;544,76;36,8908952;31,0505338;0;57,3;52,9;0,73;15
15.01.2025 11:10;375,6;0,21;-0,173359722;544,76;36,8908953;31,0505332;0;57,3;61,2;0,73;15
15.01.2025 11:10;375,7;0,26;-0,205860987;544,76;36,8908955;31,0505328;0;57,3;59,7;0,73;15
15.01.2025 11:10;375,8;0,3;-0,205679998;544,89;36,8908952;31,0505325;0;57,3;59,7;0,73;15
15.01.2025 11:10;375,9;0,28;-0,183112472;544,89;36,890895;31,0505327;0;57,3;59,4;0,73;15
15.01.2025 11:10;376;0,23;-0,156967089;544,89;36,890895;31,0505328;0;57,3;54,8;0,79;14
15.01.2025 11:10;376,1;0,22;-0,13437508;544,89;36,8908953;31,050533;0;57,3;53,6;0,73;15
15.01.2025 11:10;376,2;0,24;-0,11150229;544,89;36,8908953;31,0505335;0;57,3;57,8;0,73;15
15.01.2025 11:10;376,3;0,28;-0,084234431;544,89;36,8908952;31,0505338;0;57,3;59,9;0,73;15
15.01.2025 11:10;376,4;0,31;-0,053091764;544,89;36,8908952;31,050534;0;57,3;61,2;0,73;15
15.01.2025 11:10;376,5;0,32;-0,022850394;544,89;36,8908952;31,0505343;0;57,3;59,2;0,73;15
15.01.2025 11:10;376,6;0,32;0,001445277;544,89;36,8908952;31,0505342;0;57,3;58,8;0,76;14
15.01.2025 11:10;376,7;0,33;0,017973224;544,89;36,8908953;31,0505343;0;57,3;58,5;0,73;15
15.01.2025 11:10;376,8;0,32;0,027302261;544,89;36,8908952;31,0505343;0;57,3;54,6;0,73;15
15.01.2025 11:10;376,9;0,32;0,030936377;544,89;36,890895;31,0505347;0;57,3;58,3;0,73;15
15.01.2025 11:10;377;0,33;0,031074271;544,89;36,890895;31,0505348;0;57,3;50,3;0,73;15
15.01.2025 11:10;377,1;0,32;0,029010583;544,89;36,8908948;31,0505348;0;57,3;58;0,73;15
15.01.2025 11:10;377,2;0,33;0,025289183;544,89;36,8908947;31,0505345;0;57,3;58,4;0,73;15
15.01.2025 11:10;377,3;0,34;0,021609066;544,89;36,8908945;31,0505342;0;57,3;58,9;0,73;15
15.01.2025 11:10;377,4;0,32;0,01813709;544,89;36,8908953;31,0505333;0;57,3;57,6;0,73;15
