# OpenField Export : 30.01.2025 14:06:05
# Reference time : 29.01.2025 10:05:52 UTC
# CentisecTime : 173814515218
# DeviceId : 71999
# Speed Units : Kilometers Per Hour
# Distance Units : Meters
# Period: "Activity 20250129110552"
# Athlete: "Woźniak"
Timestamp;Seconds;Velocity;Acceleration;Odometer;Latitude;Longitude;Heart Rate;Player Load;Positional Quality (%);HDOP;#Sats
29.01.2025 11:08:05.68;133,50;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:05.78;133,60;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:05.88;133,70;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:05.98;133,80;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:06.08;133,90;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:06.18;134,00;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:06.28;134,10;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:06.38;134,20;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:06.48;134,30;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:06.58;134,40;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:06.68;134,50;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:06.78;134,60;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:06.88;134,70;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:06.98;134,80;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:07.08;134,90;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:07.18;135,00;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:07.28;135,10;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:07.38;135,20;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:07.48;135,30;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:07.58;135,40;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:07.68;135,50;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:07.78;135,60;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:07.88;135,70;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:07.98;135,80;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:08.08;135,90;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:08.18;136,00;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:08.28;136,10;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:08.38;136,20;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:08.48;136,30;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:08.58;136,40;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:08.68;136,50;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:08.78;136,60;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:08.88;136,70;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:08.98;136,80;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:09.08;136,90;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:09.18;137,00;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:09.28;137,10;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:09.38;137,20;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:09.48;137,30;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:09.58;137,40;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:09.68;137,50;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:09.78;137,60;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:09.88;137,70;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:09.98;137,80;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:10.08;137,90;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:10.18;138,00;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:10.28;138,10;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:10.38;138,20;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:10.48;138,30;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:10.58;138,40;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:10.68;138,50;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:10.78;138,60;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:10.88;138,70;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:10.98;138,80;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:11.08;138,90;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:11.18;139,00;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:11.28;139,10;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:11.38;139,20;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:11.48;139,30;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:11.58;139,40;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:11.68;139,50;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:11.78;139,60;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:11.88;139,70;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:11.98;139,80;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:12.08;139,90;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:12.18;140,00;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:12.28;140,10;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:12.38;140,20;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:12.48;140,30;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:12.58;140,40;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:12.68;140,50;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:12.78;140,60;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:12.88;140,70;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:12.98;140,80;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:13.08;140,90;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:13.18;141,00;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:13.28;141,10;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:13.38;141,20;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:13.48;141,30;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:13.58;141,40;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:13.68;141,50;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:13.78;141,60;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:13.88;141,70;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:13.98;141,80;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:14.08;141,90;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:14.18;142,00;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:14.28;142,10;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:14.38;142,20;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:14.48;142,30;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:14.58;142,40;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:14.68;142,50;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:14.78;142,60;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:14.88;142,70;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:14.98;142,80;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:15.08;142,90;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:15.18;143,00;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:15.28;143,10;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:15.38;143,20;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:15.48;143,30;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:15.58;143,40;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:15.68;143,50;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:15.78;143,60;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:15.88;143,70;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:15.98;143,80;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:16.08;143,90;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:16.18;144,00;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:16.28;144,10;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:16.38;144,20;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:16.48;144,30;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:16.58;144,40;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:16.68;144,50;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:16.78;144,60;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:16.88;144,70;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:16.98;144,80;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:17.08;144,90;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:17.18;145,00;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:17.28;145,10;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:17.38;145,20;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:17.48;145,30;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:17.58;145,40;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:17.68;145,50;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:17.78;145,60;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:17.88;145,70;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:17.98;145,80;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:18.08;145,90;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:18.18;146,00;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:18.28;146,10;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:18.38;146,20;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:18.48;146,30;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:18.58;146,40;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:18.68;146,50;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:18.78;146,60;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:18.88;146,70;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:18.98;146,80;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:19.08;146,90;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:19.18;147,00;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:19.28;147,10;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:19.38;147,20;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:19.48;147,30;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:19.58;147,40;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:19.68;147,50;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:19.78;147,60;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:19.88;147,70;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:19.98;147,80;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:20.08;147,90;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:20.18;148,00;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:20.28;148,10;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:20.38;148,20;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:20.48;148,30;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:20.58;148,40;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:20.68;148,50;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:20.78;148,60;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:20.88;148,70;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:20.98;148,80;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:21.08;148,90;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:21.18;149,00;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:21.28;149,10;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:21.38;149,20;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:21.48;149,30;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:21.58;149,40;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:21.68;149,50;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:21.78;149,60;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:21.88;149,70;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:21.98;149,80;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:22.08;149,90;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:22.18;150,00;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:22.28;150,10;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:22.38;150,20;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:22.48;150,30;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:22.58;150,40;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:22.68;150,50;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:22.78;150,60;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:22.88;150,70;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:22.98;150,80;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:23.08;150,90;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:23.18;151,00;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:23.28;151,10;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:23.38;151,20;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:23.48;151,30;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:23.58;151,40;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:23.68;151,50;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:23.78;151,60;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:23.88;151,70;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:23.98;151,80;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:24.08;151,90;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:24.18;152,00;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:24.28;152,10;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:24.38;152,20;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:24.48;152,30;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:24.58;152,40;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:24.68;152,50;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:24.78;152,60;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:24.88;152,70;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:24.98;152,80;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:25.08;152,90;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:25.18;153,00;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:25.28;153,10;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:25.38;153,20;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:25.48;153,30;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:25.58;153,40;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:25.68;153,50;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:25.78;153,60;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:25.88;153,70;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:25.98;153,80;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:26.08;153,90;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:26.18;154,00;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:26.28;154,10;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:26.38;154,20;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:26.48;154,30;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:26.58;154,40;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:26.68;154,50;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:26.78;154,60;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:26.88;154,70;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:26.98;154,80;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:27.08;154,90;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:27.18;155,00;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:27.28;155,10;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:27.38;155,20;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:27.48;155,30;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:27.58;155,40;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:27.68;155,50;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:27.78;155,60;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:27.88;155,70;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:27.98;155,80;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:28.08;155,90;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:28.18;156,00;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:28.28;156,10;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:28.38;156,20;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:28.48;156,30;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
29.01.2025 11:08:28.58;156,40;0,00;0;0,00;0,0000000;0,0000000;0;0,2;0,0;-1,0000000;0
