# OpenField Export : 16.01.2025 13:17:02;;;;;;;;;;;
# Reference time : 15.01.2025 15:05:50 UTC;;;;;;;;;;;
# CentisecTime : 173695355009;;;;;;;;;;;
# DeviceId : 45648;;;;;;;;;;;
# Speed Units : Kilometers Per Hour;;;;;;;;;;;
# Distance Units : Meters;;;;;;;;;;;
"# Period: ""15.01 Tr. 6""";;;;;;;;;;;
"# Athlete: ""Kusztal""";;;;;;;;;;;
Timestamp;Seconds;Velocity;Acceleration;Odometer;Latitude;Longitude;Heart Rate;Player Load;Positional Quality (%);HDOP;#Sats
15.01.2025 18:19;832,6;0,11;-0,253261507;840,75;36,8894408;31,0513297;0;91,8;67,6;0,74;15
15.01.2025 18:19;832,7;0,1;-0,216292202;840,86;36,889441;31,0513298;0;91,9;67,9;0,74;15
15.01.2025 18:19;832,8;0,15;-0,173426077;840,89;36,8894413;31,0513298;0;91,9;68,3;0,74;15
15.01.2025 18:19;832,9;0,28;-0,119201139;840,89;36,8894413;31,05133;0;91,9;68,3;0,74;15
15.01.2025 18:19;833;0,4;-0,050595805;840,9;36,8894413;31,0513297;0;91,9;68;0,74;15
15.01.2025 18:19;833,1;0,51;0,024328103;840,95;36,8894417;31,0513295;0;91,9;67,3;0,74;15
15.01.2025 18:19;833,2;0,61;0,094804116;840,95;36,8894417;31,0513293;0;91,9;66,6;0,74;15
15.01.2025 18:19;833,3;0,69;0,153847829;840,95;36,8894417;31,0513292;0;91,9;67,8;0,74;15
15.01.2025 18:19;833,4;0,72;0,19528015;841,01;36,8894415;31,0513288;0;91,9;67,8;0,74;15
15.01.2025 18:19;833,5;0,71;0,213574409;841,07;36,8894412;31,0513282;0;91,9;68,3;0,74;15
15.01.2025 18:19;833,6;0,69;0,207595319;841,12;36,889441;31,0513277;0;91,9;67,3;0,74;15
15.01.2025 18:19;833,7;0,73;0,186107218;841,18;36,8894405;31,0513275;0;91,9;66,9;0,74;15
15.01.2025 18:19;833,8;0,88;0,16897209;841,24;36,88944;31,0513272;0;91,9;65,1;0,74;15
15.01.2025 18:19;833,9;1,09;0,175384402;841,33;36,8894393;31,0513268;0;91,9;64,8;0,74;15
15.01.2025 18:19;834;1,38;0,214147791;841,42;36,8894385;31,0513265;0;91,9;63,5;0,74;15
15.01.2025 18:19;834,1;1,74;0,286010832;841,51;36,8894377;31,0513263;0;91,9;63,5;0,74;15
15.01.2025 18:19;834,2;2,09;0,384082824;841,59;36,889437;31,0513262;0;91,9;62,9;0,74;15
15.01.2025 18:19;834,3;2,37;0,490963042;841,66;36,8894365;31,0513258;0;91,9;62,7;0,74;15
15.01.2025 18:19;834,4;2,58;0,58300215;841,74;36,8894358;31,0513255;0;91,9;62,1;0,74;15
15.01.2025 18:19;834,5;2,71;0,641119421;841,82;36,8894353;31,0513248;0;92;62,8;0,74;15
15.01.2025 18:19;834,6;2,8;0,658069015;841,9;36,889435;31,051324;0;92;64,6;0,74;15
15.01.2025 18:19;834,7;2,83;0,635153711;841,96;36,8894345;31,0513237;0;92;63,7;0,74;15
15.01.2025 18:19;834,8;2,78;0,575097024;842,02;36,889434;31,0513235;0;92;65,1;0,74;15
15.01.2025 18:19;834,9;2,68;0,481410354;842,06;36,8894337;31,0513233;0;92;66;0,74;15
15.01.2025 18:19;835;2,52;0,360142469;842,08;36,8894335;31,0513232;0;92;68;0,74;15
15.01.2025 18:19;835,1;2,31;0,218059301;842,13;36,8894333;31,0513227;0;92;69;0,74;15
15.01.2025 18:19;835,2;2,09;0,06428948;842,21;36,8894333;31,0513218;0;92;67,6;0,74;15
15.01.2025 18:19;835,3;1,94;-0,084174968;842,31;36,889433;31,0513208;0;92,1;66,6;0,74;15
15.01.2025 18:19;835,4;1,94;-0,201608732;842,42;36,889432;31,0513205;0;92,1;68,1;0,74;15
15.01.2025 18:19;835,5;2,12;-0,259291977;842,59;36,8894305;31,0513205;0;92,1;67,2;0,74;15
15.01.2025 18:19;835,6;2,47;-0,235624075;842,78;36,889429;31,0513195;0;92,1;69;0,74;15
15.01.2025 18:19;835,7;3,07;-0,118521966;843;36,8894272;31,0513185;0;92,2;68;0,74;15
15.01.2025 18:19;835,8;3,87;0,096844546;843,17;36,8894258;31,0513177;0;92,2;66,3;0,74;15
15.01.2025 18:19;835,9;4,66;0,393281907;843,31;36,8894247;31,0513168;0;92,2;66,1;0,74;15
15.01.2025 18:19;836;5,27;0,718829989;843,44;36,8894237;31,0513162;0;92,2;67,2;0,74;15
15.01.2025 18:19;836,1;5,63;1,003028154;843,55;36,8894227;31,051316;0;92,3;67,4;0,74;15
15.01.2025 18:19;836,2;5,7;1,183290243;843,67;36,8894218;31,0513153;0;92,3;65,7;0,74;15
15.01.2025 18:19;836,3;5,53;1,221861243;843,72;36,8894213;31,0513152;0;92,3;64,6;0,74;15
15.01.2025 18:19;836,4;5,15;1,111581445;843,77;36,8894212;31,0513147;0;92,3;64,9;0,74;15
15.01.2025 18:19;836,5;4,63;0,870766103;843,83;36,8894208;31,0513142;0;92,4;64,1;0,74;15
15.01.2025 18:19;836,6;4,03;0,534099817;843,88;36,889421;31,0513137;0;92,4;66,7;0,74;15
15.01.2025 18:19;836,7;3,4;0,144209504;843,93;36,889421;31,0513132;0;92,4;66,5;0,74;15
15.01.2025 18:19;836,8;2,81;-0,254343569;844,05;36,889421;31,0513118;0;92,4;66,9;0,74;15
15.01.2025 18:19;836,9;2,35;-0,616279364;844,1;36,889421;31,0513113;0;92,4;66,5;0,74;15
15.01.2025 18:19;837;2,01;-0,901991487;844,1;36,8894212;31,0513113;0;92,4;66;0,74;15
15.01.2025 18:19;837,1;1,71;-1,092901468;844,17;36,8894215;31,0513108;0;92,4;67,6;0,74;15
15.01.2025 18:19;837,2;1,49;-1,192001939;844,22;36,889422;31,0513108;0;92,4;68;0,74;15
15.01.2025 18:19;837,3;1,36;-1,208270073;844,26;36,8894223;31,051311;0;92,4;68,9;0,74;15
15.01.2025 18:19;837,4;1,28;-1,153144717;844,31;36,8894227;31,0513112;0;92,4;67,3;0,74;15
15.01.2025 18:19;837,5;1,22;-1,044795871;844,31;36,8894228;31,0513113;0;92,4;68,2;0,74;15
15.01.2025 18:19;837,6;1,17;-0,905140102;844,35;36,889423;31,0513115;0;92,4;67,4;0,74;15
15.01.2025 18:19;837,7;1,12;-0,754519761;844,38;36,8894232;31,0513117;0;92,4;67,2;0,74;15
15.01.2025 18:19;837,8;1,07;-0,608396947;844,38;36,8894232;31,0513118;0;92,5;67,6;0,74;15
15.01.2025 18:19;837,9;1;-0,478207707;844,38;36,8894232;31,0513117;0;92,5;67,3;0,74;15
15.01.2025 18:19;838;0,89;-0,373340279;844,38;36,889423;31,0513117;0;92,5;66,3;0,74;15
15.01.2025 18:19;838,1;0,78;-0,29831183;844,38;36,8894228;31,0513118;0;92,5;66,3;0,74;15
15.01.2025 18:19;838,2;0,69;-0,249477729;844,43;36,889423;31,0513122;0;92,5;66,5;0,74;15
15.01.2025 18:19;838,3;0,64;-0,216935977;844,46;36,8894232;31,0513125;0;92,5;68,1;0,74;15
15.01.2025 18:19;838,4;0,68;-0,187081978;844,55;36,8894237;31,0513133;0;92,5;68,5;0,74;15
15.01.2025 18:19;838,5;0,86;-0,141651466;844,62;36,889424;31,051314;0;92,5;68,1;0,74;15
15.01.2025 18:19;838,6;1,18;-0,061222918;844,72;36,8894242;31,051315;0;92,5;67,5;0,74;15
15.01.2025 18:19;838,7;1,54;0,061118174;844,76;36,8894245;31,0513153;0;92,5;67,1;0,74;15
15.01.2025 18:19;838,8;1,85;0,210234925;844,85;36,8894248;31,0513162;0;92,5;67,8;0,74;15
15.01.2025 18:19;838,9;2,1;0,357989043;844,94;36,8894255;31,0513167;0;92,5;67,5;0,74;15
15.01.2025 18:19;839;2,29;0,480012178;845;36,889426;31,051317;0;92,5;66,8;0,74;15
15.01.2025 18:19;839,1;2,43;0,562543869;845,08;36,8894265;31,0513177;0;92,5;66,6;0,74;15
15.01.2025 18:19;839,2;2,52;0,601137519;845,15;36,889427;31,0513182;0;92,5;67,6;0,74;15
15.01.2025 18:19;839,3;2,58;0,598741531;845,22;36,8894275;31,0513187;0;92,5;67,2;0,74;15
15.01.2025 18:19;839,4;2,6;0,562172771;845,27;36,8894278;31,051319;0;92,5;67,2;0,74;15
15.01.2025 18:19;839,5;2,58;0,498243958;845,34;36,8894282;31,0513197;0;92,5;67,6;0,74;15
15.01.2025 18:19;839,6;2,56;0,414785683;845,42;36,8894285;31,0513205;0;92,5;68,7;0,74;15
15.01.2025 18:19;839,7;2,56;0,324109644;845,51;36,889429;31,0513213;0;92,5;66,9;0,74;15
15.01.2025 18:19;839,8;2,6;0,241110638;845,59;36,8894292;31,0513222;0;92,5;66,7;0,74;15
15.01.2025 18:19;839,9;2,66;0,176461041;845,67;36,8894297;31,0513228;0;92,5;66,7;0,74;15
15.01.2025 18:19;840;2,69;0,131102949;845,72;36,88943;31,0513232;0;92,5;66,6;0,74;15
15.01.2025 18:19;840,1;2,65;0,09572161;845,76;36,8894303;31,0513235;0;92,5;66,9;0,74;15
15.01.2025 18:19;840,2;2,54;0,056249261;845,84;36,889431;31,0513235;0;92,5;67,2;0,74;15
15.01.2025 18:19;840,3;2,38;0,0028005;845,9;36,8894315;31,0513233;0;92,5;67,2;0,74;15
15.01.2025 18:19;840,4;2,21;-0,064796984;845,94;36,8894318;31,051323;0;92,5;66,3;0,74;15
15.01.2025 18:19;840,5;2,05;-0,139434919;845,99;36,8894322;31,0513227;0;92,5;66,2;0,74;15
15.01.2025 18:19;840,6;1,88;-0,21319738;846,01;36,8894323;31,0513228;0;92,5;66,3;0,74;15
15.01.2025 18:19;840,7;1,71;-0,280697256;846,05;36,8894325;31,0513232;0;92,5;66,6;0,74;15
15.01.2025 18:19;840,8;1,58;-0,336891979;846,11;36,8894328;31,0513237;0;92,5;69,5;0,74;15
15.01.2025 18:19;840,9;1,52;-0,373478472;846,21;36,8894333;31,0513247;0;92,6;69,7;0,74;15
15.01.2025 18:19;841;1,57;-0,378275424;846,31;36,8894335;31,0513258;0;92,6;66,1;0,74;15
15.01.2025 18:19;841,1;1,76;-0,337978601;846,39;36,8894335;31,0513267;0;92,6;64,9;0,74;15
15.01.2025 18:19;841,2;1,99;-0,248120174;846,43;36,8894338;31,0513268;0;92,6;65,7;0,74;15
15.01.2025 18:19;841,3;2,13;-0,126546681;846,47;36,8894342;31,0513268;0;92,6;62,4;0,74;15
15.01.2025 18:19;841,4;2,14;-0,009578663;846,54;36,8894347;31,0513263;0;92,6;63,2;0,74;15
15.01.2025 18:19;841,5;2,02;0,06856034;846,65;36,8894352;31,0513253;0;92,6;61,7;0,74;15
15.01.2025 18:19;841,6;1,83;0,089930631;846,7;36,8894352;31,0513247;0;92,6;62,2;0,74;15
15.01.2025 18:19;841,7;1,66;0,059060309;846,76;36,8894357;31,0513245;0;92,6;64,8;0,74;15
15.01.2025 18:19;841,8;1,67;0,005911138;846,85;36,8894365;31,0513248;0;92,7;64,8;0,74;15
15.01.2025 18:19;841,9;1,9;-0,024260679;846,96;36,8894375;31,0513248;0;92,7;65,1;0,74;15
15.01.2025 18:19;842;2,3;0,006316293;847,15;36,8894392;31,0513248;0;92,7;67;0,74;15
15.01.2025 18:19;842,1;2,85;0,113715529;847,32;36,8894407;31,0513247;0;92,7;67,8;0,74;15
15.01.2025 18:19;842,2;3,49;0,293008506;847,4;36,8894413;31,0513242;0;92,8;67,3;0,74;15
15.01.2025 18:19;842,3;3,98;0,51341325;847,45;36,8894417;31,051324;0;92,8;66,4;0,74;15
15.01.2025 18:19;842,4;4,14;0,713047326;847,49;36,889442;31,0513237;0;92,8;65,6;0,74;15
15.01.2025 18:19;842,5;3,96;0,819401562;847,49;36,8894418;31,0513235;0;92,8;67,2;0,74;15
15.01.2025 18:19;842,6;3,49;0,784077764;847,49;36,8894418;31,0513233;0;92,8;66,5;0,74;15
15.01.2025 18:19;842,7;2,88;0,601906121;847,56;36,8894417;31,051323;0;92,8;65,1;0,74;15
15.01.2025 18:19;842,8;2,25;0,307292879;847,61;36,8894415;31,0513225;0;92,8;66,3;0,74;15
15.01.2025 18:19;842,9;1,64;-0,044902887;847,68;36,8894413;31,0513218;0;92,8;66,4;0,74;15
15.01.2025 18:19;843;1,14;-0,397964746;847,75;36,8894408;31,0513212;0;92,9;66,1;0,74;15
15.01.2025 18:19;843,1;0,95;-0,692849815;847,84;36,8894402;31,0513205;0;92,9;65,7;0,74;15
15.01.2025 18:19;843,2;1,24;-0,859370828;847,97;36,8894395;31,0513193;0;92,9;64,7;0,74;15
15.01.2025 18:19;843,3;1,83;-0,842258871;848,14;36,8894385;31,051318;0;92,9;63,7;0,74;15
15.01.2025 18:19;843,4;2,54;-0,642255962;848,36;36,8894365;31,0513178;0;92,9;64,6;0,74;15
15.01.2025 18:19;843,5;3,35;-0,305225402;848,6;36,8894343;31,0513178;0;92,9;64,7;0,74;15
15.01.2025 18:19;843,6;4,21;0,113851331;848,77;36,8894328;31,0513177;0;93;66,4;0,74;15
15.01.2025 18:19;843,7;5,03;0,560399234;848,97;36,889431;31,0513173;0;93;66,2;0,74;15
15.01.2025 18:19;843,8;5,79;0,983132482;849,23;36,8894287;31,0513173;0;93;65,8;0,74;15
15.01.2025 18:19;843,9;6,55;1,34831965;849,48;36,8894265;31,0513165;0;93,1;67,3;0,74;15
15.01.2025 18:19;844;7,25;1,640962243;849,7;36,8894245;31,0513163;0;93,1;67,3;0,74;15
15.01.2025 18:19;844,1;7,8;1,848086834;849,9;36,8894227;31,0513163;0;93,1;67,9;0,74;15
15.01.2025 18:19;844,2;8,16;1,952828526;850,13;36,8894207;31,0513165;0;93,1;68,2;0,74;15
15.01.2025 18:19;844,3;8,3;1,941650987;850,34;36,8894188;31,0513163;0;93,1;65,9;0,74;15
15.01.2025 18:19;844,4;8,25;1,811380625;850,54;36,889417;31,0513162;0;93,2;67;0,74;15
15.01.2025 18:19;844,5;8,11;1,576628566;850,73;36,8894153;31,0513157;0;93,2;67,5;0,74;15
15.01.2025 18:19;844,6;7,89;1,268669963;850,85;36,8894143;31,0513153;0;93,2;67,2;0,74;15
15.01.2025 18:19;844,7;7,55;0,917949557;850,97;36,8894132;31,0513152;0;93,2;66,6;0,74;15
15.01.2025 18:19;844,8;7,08;0,542442679;851,14;36,8894118;31,0513145;0;93,2;65,1;0,74;15
15.01.2025 18:19;844,9;6,56;0,157355517;851,26;36,8894107;31,0513142;0;93,2;64,2;0,74;15
15.01.2025 18:19;845;6,1;-0,211635008;851,46;36,889409;31,0513137;0;93,3;64;0,74;15
15.01.2025 18:19;845,1;5,93;-0,520567179;851,74;36,8894065;31,0513135;0;93,4;62,1;0,74;15
15.01.2025 18:19;845,2;6,21;-0,706000566;852,02;36,889404;31,051314;0;93,5;65,1;0,74;15
15.01.2025 18:19;845,3;6,68;-0,720551312;852,08;36,8894035;31,0513137;0;93,6;60,4;0,74;15
15.01.2025 18:19;845,4;6,82;-0,596063972;852,13;36,8894033;31,0513132;0;93,6;55,8;0,74;15
15.01.2025 18:19;845,5;6,44;-0,447445929;852,2;36,8894037;31,0513125;0;93,6;65;0,74;15
15.01.2025 18:19;845,6;5,63;-0,395869404;852,28;36,889404;31,0513118;0;93,6;65,1;0,74;15
